Referencia;Nombre_jugador;Equipo;Posición;Edad ;Salario;Posicion;Rango_edad
17;Trae Young; ATL;PG ;24 ;37096500;Base;2
52;John Collins; ATL;PF ;25 ;23500000;ala;2
73;Clint Capela; ATL;C ;28 ;18206897;pivot;3
76;Bogdan Bogdanovic; ATL;SG ;30 ;18000000;Escolta;3
86;Dejounte Murray; ATL;PG ;26 ;16571120;Base;2
142;De'Andre Hunter; ATL;SF ;25 ;9835881;Alero;2
196;Onyeka Okongwu; ATL;PF ;22 ;6395160;ala;1
197;Justin Holiday; ATL;SF ;33 ;6292440;Alero;4
235;Maurice Harkless; ATL;SF ;29 ;4564980;Alero;3
268;A.J. Griffin; ATL;SF ;19 ;3536160;Alero;1
293;Jalen Johnson; ATL;SF ;21 ;2792640;Alero;1
383;Frank Kaminsky; ATL;C ;29 ;1836090;pivot;3
384;Aaron Holiday; ATL;PG ;26 ;1836090;Base;2
455;Tyrese Martin; ATL;SF ;23 ;1017781;Alero;2
4;Kevin Durant; BKN;SF ;34 ;44119845;Alero;4
19;Kyrie Irving; BKN;PG ;30 ;36934550;Base;3
20;Ben Simmons; BKN;PG ;26 ;35448672;Base;2
70;Joe Harris; BKN;SG ;31 ;18642857;Escolta;4
151;Royce O'Neale; BKN;SF ;29 ;9200000;Alero;3
164;Nicolas Claxton; BKN;PF ;23 ;8500000;ala;2
165;Seth Curry; BKN;SG ;32 ;8496653;Escolta;4
194;Patty Mills; BKN;PG ;34 ;6479000;Base;4
328;Cameron Thomas; BKN;SG ;21 ;2138160;Escolta;1
333;Day'Ron Sharpe; BKN;C ;21 ;2109480;pivot;1
344;Edmond Sumner; BKN;PG ;27 ;1968175;Base;3
392;T.J. Warren; BKN;SF ;29 ;1836090;Alero;3
423;Kessler Edwards; BKN;SF ;22 ;1637966;Alero;1
38;Jayson Tatum; BOS;PF ;24 ;30351780;ala;2
44;Jaylen Brown; BOS;SG ;26 ;28741071;Escolta;2
49;Al Horford; BOS;C ;36 ;26500000;pivot;5
54;Malcolm Brogdon; BOS;PG ;30 ;22600000;Base;3
81;Marcus Smart; BOS;PG ;28 ;17207142;Base;3
84;Derrick White; BOS;PG ;28 ;16892857;Base;3
126;Robert Williams III; BOS;C ;25 ;10937502;pivot;2
192;Danilo Gallinari; BOS;PF ;34 ;6479000;ala;4
244;Grant Williams; BOS;PF ;24 ;4306281;ala;2
316;Payton Pritchard; BOS;PG ;25 ;2239200;Base;2
330;Luke Kornet; BOS;C ;27 ;2133278;pivot;3
421;Sam Hauser; BOS;SF ;25 ;1637966;Alero;2
41;Gordon Hayward; CHA;SF ;32 ;30075000;Alero;4
57;Terry Rozier; CHA;PG ;28 ;21486316;Base;3
113;Kelly Oubre Jr.; CHA;SF ;27 ;12600000;Alero;3
154;Mason Plumlee; CHA;PF ;32 ;9080417;ala;4
162;LaMelo Ball; CHA;PG ;21 ;8623920;Base;1
184;Cody Martin; CHA;SF ;27 ;7000000;Alero;3
208;PJ Washington; CHA;PF ;24 ;5808435;ala;2
241;James Bouknight; CHA;SG ;22 ;4362240;Escolta;1
264;Mark Williams; CHA;C ;21 ;3722040;pivot;1
350;Jalen McDaniels; CHA;PF ;25 ;1930681;ala;2
409;Nick Richards; CHA;C ;25 ;1782621;pivot;2
442;JT Thor; CHA;PF ;20 ;1563518;ala;1
18;Zach LaVine; CHI;SG ;27 ;37096500;Escolta;3
48;DeMar DeRozan; CHI;SG ;33 ;27300000;Escolta;4
56;Nikola Vucevic; CHI;C ;32 ;22000000;pivot;4
68;Lonzo Ball; CHI;PG ;25 ;19534884;Base;2
155;Alex Caruso; CHI;SG ;28 ;9030000;Escolta;3
174;Patrick Williams; CHI;SF ;21 ;7775400;Alero;1
177;Coby White; CHI;PG ;22 ;7413955;Base;1
281;Andre Drummond; CHI;C ;29 ;3200000;pivot;3
282;Derrick Jones Jr.; CHI;SF ;25 ;3200000;Alero;2
283;Dalen Terry; CHI;PG ;20 ;3191400;Base;1
337;Tony Bradley; CHI;C ;25 ;2036318;pivot;2
397;Goran Dragic; CHI;PG ;36 ;1836090;Base;5
400;Javonte Green; CHI;SG ;29 ;1815677;Escolta;3
424;Carlik Jones; CHI;PG ;25 ;1637966;Base;2
425;Ayo Dosunmu; CHI;SG ;23 ;1563518;Escolta;2
426;Marko Simonovic; CHI;C ;23 ;1563518;pivot;2
43;Kevin Love; CLE;PF ;34 ;28942830;ala;4
63;Jarrett Allen; CLE;C ;24 ;20000000;pivot;2
69;Caris LeVert; CLE;SG ;28 ;18796296;Escolta;3
88;Lauri Markkanen; CLE;PF ;25 ;16475454;ala;2
157;Darius Garland; CLE;PG ;23 ;8920795;Base;2
166;Evan Mobley; CLE;C ;21 ;8478720;pivot;1
176;Cedi Osman; CLE;SF ;27 ;7426088;Alero;3
182;Isaac Okoro; CLE;SG ;22 ;7040880;Escolta;1
206;Ricky Rubio; CLE;PG ;32 ;5853659;Base;4
253;Dylan Windler; CLE;SG ;26 ;4037278;Escolta;2
259;Ochai Agbaji; CLE;SF ;22 ;3918360;Alero;1
345;Dean Wade; CLE;PF ;26 ;1930681;ala;2
367;Robin Lopez; CLE;C ;34 ;1836090;pivot;4
368;Raul Neto; CLE;PG ;30 ;1836090;Base;3
402;Lamar Stevens; CLE;PF ;25 ;1782621;ala;2
16;Luka Doncic; DAL;PG ;23 ;37096500;Base;2
62;Spencer Dinwiddie; DAL;PG ;29 ;20171427;Base;3
65;Tim Hardaway Jr.; DAL;SG ;30 ;19602273;Escolta;3
90;Davis Bertans; DAL;SF ;30 ;16000000;Alero;3
100;Christian Wood; DAL;PF ;27 ;14317459;ala;3
115;Dorian Finney-Smith; DAL;PF ;29 ;12402000;ala;3
124;Dwight Powell; DAL;C ;31 ;11080125;pivot;4
138;Reggie Bullock; DAL;SF ;31 ;10012800;Alero;4
156;Maxi Kleber; DAL;PF ;31 ;9000000;ala;4
214;JaVale McGee; DAL;C ;35 ;5461219;pivot;5
284;Josh Green; DAL;SG ;22 ;3098400;Escolta;1
336;Frank Ntilikina; DAL;PG ;24 ;2036318;Base;2
372;Theo Pinson; DAL;SG ;27 ;1836090;Escolta;3
415;Tyler Hall; DAL;SG ;25 ;1637966;Escolta;2
416;McKinley Wright IV; DAL;PG ;24 ;1637966;Base;2
447;Jaden Hardy; DAL;SG ;20 ;1017781;Escolta;1
29;Nikola Jokic; DEN;C ;27 ;33047804;pivot;3
32;Jamal Murray; DEN;PG ;25 ;31650600;Base;2
34;Michael Porter Jr.; DEN;SF ;24 ;30913750;Alero;2
64;Aaron Gordon; DEN;PF ;27 ;19690909;ala;3
102;Kentavious Caldwell-Pope; DEN;SG ;29 ;14004703;Escolta;3
190;Bruce Brown Jr.; DEN;SG ;26 ;6479000;Escolta;2
230;Ishmael Smith; DEN;PG ;34 ;4725000;Base;4
236;Jeff Green; DEN;PF ;36 ;4500000;ala;5
292;Christian Braun; DEN;SG ;21 ;2808600;Escolta;1
298;Zeke Nnaji; DEN;PF ;22 ;2617800;ala;1
317;Vlatko Cancar; DEN;SF ;25 ;2234359;Alero;2
320;Nah'Shon Hyland; DEN;PG ;22 ;2201520;Base;1
322;Peyton Watson; DEN;SG ;20 ;2193960;Escolta;1
353;Davon Reed; DEN;SG ;27 ;1902133;Escolta;3
376;DeAndre Jordan; DEN;C ;34 ;1836090;pivot;4
449;Kellan Grady; DEN;PG ;25 ;1017781;Base;2
111;Kelly Olynyk; DET;PF ;31 ;12804878;ala;4
114;Marvin Bagley III; DET;PF ;23 ;12500000;ala;2
131;Cade Cunningham; DET;PG ;21 ;10552800;Base;1
